customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
6736,Joaquim Garcia,33,Itacoatiara,AM,2021-12-27,Acima R$20k,407
6737,Aurora Farias,52,Joinville,SC,2021-12-27,R$2k-5k,797
6738,João Martins,66,Uberlândia,MG,2021-12-28,Acima R$20k,441
6739,Caleb Fonseca,72,Vitória da Conquista,BA,2021-12-28,R$2k-5k,900
6740,Apollo Novaes,50,Joinville,SC,2021-12-30,R$5k-10k,489
6741,Ryan Pires,59,Blumenau,SC,2021-12-31,R$10k-20k,728
6742,Lavínia Costela,60,Petrolina,PE,2021-12-31,Até R$2k,644
6743,Maria Clara Leão,20,Chapecó,SC,2022-01-02,R$2k-5k,354
6744,Nicolas Pacheco,54,Recife,PE,2022-01-02,R$10k-20k,935
6745,Sra. Bárbara Cunha,34,Blumenau,SC,2022-01-02,Acima R$20k,764
6746,Caroline Sales,61,Salvador,BA,2022-01-02,R$5k-10k,315
6747,Hadassa Santos,50,Santarém,PA,2022-01-03,Acima R$20k,588
6748,Aylla Sousa,74,Goiânia,GO,2022-01-04,R$5k-10k,331
6749,Maria Julia Santos,26,Petrolina,PE,2022-01-06,R$5k-10k,595
6750,Olívia da Mota,20,Vitória da Conquista,BA,2022-01-06,R$2k-5k,640
6751,Liam da Cruz,72,São Bernardo do Campo,SP,2022-01-07,R$10k-20k,909
6752,Raquel Porto,68,Blumenau,SC,2022-01-07,R$5k-10k,915
6753,Sra. Ísis Cavalcanti,41,Ananindeua,PA,2022-01-08,R$5k-10k,820
6754,Miguel da Paz,72,Recife,PE,2022-01-09,Até R$2k,819
6755,Dr. Yuri Almeida,60,Ananindeua,PA,2022-01-12,R$2k-5k,757
6756,Henrique Azevedo,37,Juazeiro do Norte,CE,2022-01-14,R$10k-20k,762
6757,Maria Flor Santos,49,Manacapuru,AM,2022-01-16,R$5k-10k,681
6758,Alice Duarte,41,Aparecida de Goiânia,GO,2022-01-16,R$5k-10k,420
6759,Vitória Andrade,50,Uberlândia,MG,2022-01-17,R$10k-20k,451
6760,Carolina Nogueira,69,Cascavel,PR,2022-01-19,R$2k-5k,794
6761,Paulo Barros,57,Rio Verde,GO,2022-01-20,Até R$2k,317
6762,Mathias Cirino,63,Fortaleza,CE,2022-01-20,R$5k-10k,638
6763,Dra. Ana Cecília Correia,36,Chapecó,SC,2022-01-20,Acima R$20k,617
6764,Maria Isis Casa Grande,47,Rio Verde,GO,2022-01-21,R$5k-10k,408
6765,José Pedro Campos,26,Camaçari,BA,2022-01-21,R$2k-5k,994
6766,Milena Pastor,68,Anápolis,GO,2022-01-21,R$10k-20k,974
6767,Allana da Mota,27,Fortaleza,CE,2022-01-21,R$5k-10k,672
6768,Miguel Albuquerque,39,Aparecida de Goiânia,GO,2022-01-24,Até R$2k,472
6769,Ravi Marques,46,Maracanaú,CE,2022-01-24,R$5k-10k,939
6770,Sra. Isadora Fernandes,42,Belém,PA,2022-01-25,R$5k-10k,426
6771,Heloisa Montenegro,49,Uberlândia,MG,2022-01-26,R$2k-5k,995
6772,Pedro Miguel Carvalho,41,Maracanaú,CE,2022-01-26,R$2k-5k,364
6773,Brenda Ferreira,25,Maringá,PR,2022-01-28,R$2k-5k,582
6774,Srta. Sara Nascimento,58,São Gonçalo,RJ,2022-01-29,Até R$2k,357
6775,Gabrielly Correia,41,Blumenau,SC,2022-01-29,R$5k-10k,869
6776,Ana Júlia Carvalho,40,Pelotas,RS,2022-01-31,R$5k-10k,937
6777,Luan Rezende,45,Blumenau,SC,2022-02-01,R$2k-5k,425
6778,Sr. Luiz Felipe Jesus,60,Itabuna,BA,2022-02-03,R$2k-5k,508
6779,Isis Araújo,62,São José,SC,2022-02-05,R$10k-20k,724
6780,Sr. Ryan da Conceição,53,Recife,PE,2022-02-05,Acima R$20k,664
6781,Ryan Viana,69,Guarulhos,SP,2022-02-08,Acima R$20k,393
6782,Esther da Cruz,44,Ribeirão Preto,SP,2022-02-11,Até R$2k,600
6783,Antonella Gonçalves,48,Porto Alegre,RS,2022-02-12,Até R$2k,679
6784,Maria Alice Silva,53,São José,SC,2022-02-12,R$5k-10k,462
6785,Sr. Henrique Porto,47,Nova Iguaçu,RJ,2022-02-13,Acima R$20k,537
6786,Théo Castro,53,Canoas,RS,2022-02-17,R$10k-20k,347
6787,Amanda Alves,73,Aparecida de Goiânia,GO,2022-02-18,Até R$2k,984
6788,Sophie Novaes,20,Manacapuru,AM,2022-02-19,Acima R$20k,889
6789,Gabriel Oliveira,52,Petrolina,PE,2022-02-20,R$5k-10k,961
6790,Igor Casa Grande,23,Manaus,AM,2022-02-22,Até R$2k,677
6791,Lavínia Abreu,30,Chapecó,SC,2022-02-23,Acima R$20k,380
6792,Luiz Fernando da Paz,41,Rio de Janeiro,RJ,2022-02-24,R$2k-5k,477
6793,Vicente Camargo,43,Campinas,SP,2022-02-26,R$5k-10k,349
6794,João Silva,63,Ribeirão Preto,SP,2022-02-28,R$2k-5k,994
6795,Murilo Cavalcanti,63,Ananindeua,PA,2022-03-01,R$2k-5k,884
6796,Stella Correia,49,Feira de Santana,BA,2022-03-01,Acima R$20k,343
6797,Ana Luiza Rios,60,Belo Horizonte,MG,2022-03-01,R$2k-5k,856
6798,Vitor Gabriel Moreira,51,Caruaru,PE,2022-03-02,R$2k-5k,970
6799,Mariane Carvalho,52,Nova Iguaçu,RJ,2022-03-02,Acima R$20k,516
6800,Rafaela da Mata,36,Olinda,PE,2022-03-04,R$10k-20k,832
6801,Aylla Casa Grande,67,São Gonçalo,RJ,2022-03-04,R$10k-20k,742
6802,Bento Pereira,65,Feira de Santana,BA,2022-03-05,R$5k-10k,438
6803,Ana Lívia Martins,52,Belém,PA,2022-03-05,R$2k-5k,606
6804,Olivia Viana,29,Recife,PE,2022-03-11,R$5k-10k,490
6805,Ana Clara Fogaça,45,Marabá,PA,2022-03-11,R$5k-10k,792
6806,Léo da Cruz,64,Londrina,PR,2022-03-12,R$10k-20k,614
6807,Dra. Emanuella Novais,34,Curitiba,PR,2022-03-14,R$10k-20k,963
6808,Ana Beatriz Cavalcanti,67,Jaboatão dos Guararapes,PE,2022-03-14,R$2k-5k,806
6809,Lorenzo da Rosa,44,Rio Verde,GO,2022-03-14,R$2k-5k,752
6810,Bento Rios,51,Anápolis,GO,2022-03-15,Até R$2k,999
6811,Lucas Gabriel Sá,48,Castanhal,PA,2022-03-20,R$10k-20k,609
6812,Sra. Ana Cecília Sousa,54,Cascavel,PR,2022-03-21,R$2k-5k,618
6813,Luna Costela,46,Itabuna,BA,2022-03-21,Até R$2k,613
6814,Maria Luiza Guerra,70,Ponta Grossa,PR,2022-03-21,Acima R$20k,522
6815,Bryan Costa,63,Luziânia,GO,2022-03-22,R$5k-10k,555
6816,Nicolas Rezende,39,Duque de Caxias,RJ,2022-03-23,R$10k-20k,713
6817,Benjamin Abreu,30,Londrina,PR,2022-03-26,Acima R$20k,585
6818,Aurora Câmara,58,Campinas,SP,2022-03-27,R$10k-20k,897
6819,Dra. Maria Julia Siqueira,54,Ribeirão Preto,SP,2022-03-29,R$10k-20k,574
6820,Nathan Guerra,42,Rio Verde,GO,2022-03-29,R$10k-20k,983
6821,Helena Marques,75,Recife,PE,2022-03-29,Até R$2k,977
6822,Letícia Borges,71,Jaboatão dos Guararapes,PE,2022-03-31,R$2k-5k,890
6823,Dr. Léo Moreira,60,Uberlândia,MG,2022-04-03,R$2k-5k,572
6824,Henrique Fernandes,49,Itabuna,BA,2022-04-03,R$2k-5k,490
6825,Rafael Camargo,47,Campinas,SP,2022-04-04,R$2k-5k,535
6826,Bárbara Câmara,67,Sobral,CE,2022-04-04,R$5k-10k,354
6827,Melina Cavalcante,31,Salvador,BA,2022-04-06,Acima R$20k,723
6828,Sr. Benjamin da Luz,63,Juazeiro do Norte,CE,2022-04-07,Acima R$20k,634
6829,Maria Flor Rezende,33,Sobral,CE,2022-04-07,Até R$2k,571
6830,Eloá Souza,55,Blumenau,SC,2022-04-08,R$10k-20k,633
6831,Sra. Cecilia Correia,60,Manacapuru,AM,2022-04-08,R$10k-20k,967
6832,Antonella da Rosa,70,Itacoatiara,AM,2022-04-13,R$10k-20k,814
6833,Théo Rezende,61,Itabuna,BA,2022-04-13,Até R$2k,355
6834,Rafaela Rocha,22,Blumenau,SC,2022-04-17,R$2k-5k,705
6835,Lívia Borges,59,Manacapuru,AM,2022-04-18,R$10k-20k,567
6836,Vitor Gabriel da Paz,56,Itacoatiara,AM,2022-04-20,R$5k-10k,519
6837,Isadora Farias,28,Feira de Santana,BA,2022-04-22,R$10k-20k,337
6838,Pietro da Mota,24,São José,SC,2022-04-22,R$5k-10k,744
6839,Sara Pastor,74,Florianópolis,SC,2022-04-23,R$5k-10k,559
6840,Lavínia Alves,21,Belo Horizonte,MG,2022-04-23,R$5k-10k,454
6841,Ana Laura Nunes,45,Nova Iguaçu,RJ,2022-04-23,R$10k-20k,556
6842,Liz Mendonça,73,Fortaleza,CE,2022-04-24,R$5k-10k,440
6843,Sr. Bryan Cirino,38,Campinas,SP,2022-04-26,Até R$2k,946
6844,Sr. Benjamin da Luz,54,Goiânia,GO,2022-04-26,Acima R$20k,655
6845,Thiago Lopes,69,Manaus,AM,2022-04-26,R$5k-10k,718
6846,Oliver Correia,33,Joinville,SC,2022-04-28,R$2k-5k,624
6847,Helena Moura,21,Olinda,PE,2022-04-28,Acima R$20k,389
6848,Davi Miguel Castro,30,Itacoatiara,AM,2022-04-29,R$2k-5k,490
6849,Srta. Olívia Castro,50,Castanhal,PA,2022-04-29,R$10k-20k,733
6850,Sra. Mariane Jesus,29,Feira de Santana,BA,2022-04-29,R$10k-20k,987
6851,Sra. Clara Correia,67,Goiânia,GO,2022-05-02,R$5k-10k,431
6852,João Pinto,53,Caxias do Sul,RS,2022-05-04,Até R$2k,301
6853,Anna Liz da Conceição,65,Salvador,BA,2022-05-06,Acima R$20k,930
6854,Carolina Cardoso,20,São Gonçalo,RJ,2022-05-06,Até R$2k,672
6855,Bárbara Barbosa,56,Uberlândia,MG,2022-05-06,Até R$2k,841
6856,Dra. Clara Ferreira,47,Maringá,PR,2022-05-08,R$5k-10k,894
6857,Lorena da Conceição,57,Vitória da Conquista,BA,2022-05-10,Acima R$20k,321
6858,Cauê Câmara,48,Florianópolis,SC,2022-05-10,Até R$2k,484
6859,Asafe Monteiro,57,Chapecó,SC,2022-05-10,R$10k-20k,397
6860,Sra. Maria Flor Casa Grande,31,Duque de Caxias,RJ,2022-05-11,R$5k-10k,815
6861,Stella Ramos,37,Porto Alegre,RS,2022-05-12,Até R$2k,942
6862,Srta. Isabel Montenegro,64,Maracanaú,CE,2022-05-14,R$5k-10k,426
6863,Leonardo Aragão,45,Porto Alegre,RS,2022-05-16,Até R$2k,311
6864,Antonella da Rosa,75,Aparecida de Goiânia,GO,2022-05-16,R$2k-5k,411
6865,Larissa Borges,55,Itabuna,BA,2022-05-17,R$10k-20k,594
6866,Manuela Mendonça,70,Florianópolis,SC,2022-05-18,R$10k-20k,412
6867,Clarice Machado,33,Ponta Grossa,PR,2022-05-20,R$2k-5k,344
6868,Kevin Albuquerque,23,Londrina,PR,2022-05-21,Acima R$20k,429
6869,Sra. Emanuella da Luz,33,Juazeiro do Norte,CE,2022-05-22,Até R$2k,483
6870,Ravy Caldeira,44,Camaçari,BA,2022-05-23,R$5k-10k,707
6871,Maria Sophia Nascimento,32,Campinas,SP,2022-05-24,R$2k-5k,711
6872,Srta. Pietra Oliveira,40,São Gonçalo,RJ,2022-05-24,R$5k-10k,822
6873,Eloah Macedo,66,São Bernardo do Campo,SP,2022-05-25,R$2k-5k,556
6874,Rhavi Sales,39,Juazeiro do Norte,CE,2022-05-25,R$5k-10k,453
6875,Gabrielly Brito,26,Camaçari,BA,2022-05-27,Até R$2k,990
6876,Sr. Caio Guerra,58,Canoas,RS,2022-05-30,R$10k-20k,358
6877,Dom Sousa,64,Juiz de Fora,MG,2022-05-30,R$5k-10k,415
6878,Maria Alice Novaes,74,São Paulo,SP,2022-05-30,R$5k-10k,747
6879,Benício da Paz,20,Caruaru,PE,2022-05-31,R$10k-20k,892
6880,Hadassa Abreu,47,Guarulhos,SP,2022-06-03,Até R$2k,372
6881,Maysa da Paz,62,Belo Horizonte,MG,2022-06-03,Acima R$20k,393
6882,Sr. Fernando Cavalcanti,73,Camaçari,BA,2022-06-04,Acima R$20k,507
6883,Dr. Vitor Hugo Borges,41,Uberlândia,MG,2022-06-04,R$2k-5k,888
6884,Carolina Porto,19,Caxias do Sul,RS,2022-06-06,R$5k-10k,579
6885,Leonardo da Costa,64,Olinda,PE,2022-06-07,Acima R$20k,627
6886,Clara Rocha,39,São Gonçalo,RJ,2022-06-10,R$10k-20k,357
6887,Lívia da Paz,36,Sobral,CE,2022-06-10,R$2k-5k,448
6888,Laura Guerra,32,Nova Iguaçu,RJ,2022-06-13,Até R$2k,451
6889,Lunna Sá,43,Londrina,PR,2022-06-13,R$5k-10k,722
6890,Anthony da Mata,68,Castanhal,PA,2022-06-13,R$5k-10k,943
6891,Antonella Teixeira,65,Itacoatiara,AM,2022-06-15,Até R$2k,887
6892,Isadora Aparecida,64,Campinas,SP,2022-06-16,Até R$2k,611
6893,Sr. José da Rocha,38,Rio de Janeiro,RJ,2022-06-16,R$5k-10k,857
6894,Lorena Nogueira,67,Recife,PE,2022-06-16,R$5k-10k,400
6895,Maria Isis Moreira,32,Ribeirão Preto,SP,2022-06-18,R$2k-5k,591
6896,Srta. Milena Abreu,64,Vitória da Conquista,BA,2022-06-23,R$2k-5k,529
6897,Maya Farias,66,Feira de Santana,BA,2022-06-24,R$2k-5k,306
6898,Emilly Freitas,63,São José,SC,2022-06-26,R$5k-10k,609
6899,Ana Carolina Vieira,62,Canoas,RS,2022-06-28,Até R$2k,302
6900,Valentim Câmara,75,Luziânia,GO,2022-06-29,R$5k-10k,422
6901,Kaique Cassiano,32,Vitória da Conquista,BA,2022-07-04,R$10k-20k,759
6902,Sra. Ísis Cirino,24,Campinas,SP,2022-07-05,R$10k-20k,310
6903,Sra. Ana Luiza da Rosa,46,Santarém,PA,2022-07-05,Até R$2k,413
6904,Ayla Nogueira,63,Contagem,MG,2022-07-05,Acima R$20k,473
6905,Caleb Pereira,73,Jaboatão dos Guararapes,PE,2022-07-06,R$2k-5k,942
6906,Júlia Gomes,23,Rio Verde,GO,2022-07-08,R$10k-20k,957
6907,Erick Siqueira,42,Olinda,PE,2022-07-09,Acima R$20k,411
6908,Dr. Nathan Marques,56,Maracanaú,CE,2022-07-10,R$10k-20k,683
6909,Dr. Davi Lucas Brito,56,Guarulhos,SP,2022-07-11,Até R$2k,805
6910,Dra. Sarah das Neves,62,Ananindeua,PA,2022-07-12,Acima R$20k,544
6911,Gabriela Mendes,21,São Paulo,SP,2022-07-13,R$5k-10k,671
6912,Emilly Fogaça,67,Goiânia,GO,2022-07-14,R$10k-20k,921
6913,Ana Carolina Leão,33,Jaboatão dos Guararapes,PE,2022-07-15,Até R$2k,799
6914,Dra. Olívia Pires,74,Aparecida de Goiânia,GO,2022-07-15,R$10k-20k,594
6915,Miguel Sá,19,Manacapuru,AM,2022-07-16,Acima R$20k,916
6916,Esther Farias,64,Santarém,PA,2022-07-17,R$5k-10k,344
6917,Cauã Silveira,63,Vitória da Conquista,BA,2022-07-18,R$5k-10k,663
6918,Cecilia Pereira,54,Contagem,MG,2022-07-21,R$2k-5k,677
6919,Vinicius Cassiano,60,Fortaleza,CE,2022-07-22,R$10k-20k,691
6920,Davi Lucas Sousa,54,Joinville,SC,2022-07-22,R$5k-10k,701
6921,Alexia Fogaça,48,Belo Horizonte,MG,2022-07-22,Acima R$20k,963
6922,Dr. Liam da Mota,27,São José,SC,2022-07-23,R$2k-5k,760
6923,Lunna Gonçalves,60,Nova Iguaçu,RJ,2022-07-27,R$2k-5k,720
6924,Ravi Jesus,71,Campinas,SP,2022-07-30,R$10k-20k,366
6925,Dante Viana,45,Nova Iguaçu,RJ,2022-07-30,Acima R$20k,320
6926,Sofia da Rocha,19,Belém,PA,2022-07-31,Acima R$20k,525
6927,Emanuel Almeida,55,Salvador,BA,2022-08-01,Até R$2k,903
6928,Clara Silveira,18,Cascavel,PR,2022-08-01,Acima R$20k,368
6929,Bella Ferreira,21,Manacapuru,AM,2022-08-03,Até R$2k,501
6930,Melissa Gonçalves,62,Juiz de Fora,MG,2022-08-06,R$10k-20k,982
6931,Catarina Sales,19,Betim,MG,2022-08-07,R$5k-10k,984
6932,Luiz Fernando Cassiano,47,Coari,AM,2022-08-08,R$10k-20k,802
6933,Hellena Moreira,23,Fortaleza,CE,2022-08-08,R$5k-10k,987
6934,Gustavo Teixeira,26,Rio Verde,GO,2022-08-12,R$10k-20k,818
6935,Sr. Juan Rezende,24,Belo Horizonte,MG,2022-08-13,Acima R$20k,643
6936,Yasmin Casa Grande,43,Itabuna,BA,2022-08-13,R$5k-10k,744
6937,Dr. João Vitor Albuquerque,46,São Bernardo do Campo,SP,2022-08-14,R$2k-5k,950
6938,Nicole Ribeiro,41,Chapecó,SC,2022-08-14,R$10k-20k,876
6939,Sra. Joana Albuquerque,55,Manaus,AM,2022-08-14,R$2k-5k,452
6940,Cecilia Cardoso,73,Guarulhos,SP,2022-08-16,Até R$2k,509
6941,Carlos Eduardo Cardoso,33,São José,SC,2022-08-19,Acima R$20k,978
6942,Dr. Carlos Eduardo Moreira,64,Juazeiro do Norte,CE,2022-08-19,Acima R$20k,986
6943,Ágatha Sá,40,Aparecida de Goiânia,GO,2022-08-20,Até R$2k,349
6944,Ian Castro,24,Juazeiro do Norte,CE,2022-08-21,R$10k-20k,778
6945,Ryan Rezende,74,Santarém,PA,2022-08-21,Acima R$20k,726
6946,Ian Costela,30,Manacapuru,AM,2022-08-22,R$5k-10k,854
6947,Kaique da Rosa,26,Nova Iguaçu,RJ,2022-08-23,Até R$2k,801
6948,Srta. Elisa Novais,34,Marabá,PA,2022-08-23,Acima R$20k,760
6949,Danilo Brito,46,Ponta Grossa,PR,2022-08-25,Acima R$20k,544
6950,Sra. Maria Luísa Moreira,57,Chapecó,SC,2022-08-27,R$5k-10k,970
6951,Eloá Garcia,31,Olinda,PE,2022-08-28,Acima R$20k,540
6952,Sofia Nascimento,56,São José,SC,2022-08-29,Acima R$20k,904
6953,Noah Barros,29,Fortaleza,CE,2022-09-01,R$5k-10k,448
6954,Beatriz Oliveira,57,São Paulo,SP,2022-09-02,R$2k-5k,363
6955,Luiz Miguel Nunes,75,Marabá,PA,2022-09-02,R$5k-10k,736
6956,Giovanna Oliveira,25,Coari,AM,2022-09-03,R$2k-5k,690
6957,Matheus Fonseca,54,Fortaleza,CE,2022-09-03,Até R$2k,882
6958,Luana Machado,54,Itabuna,BA,2022-09-03,R$2k-5k,515
6959,Isabelly Sousa,61,Florianópolis,SC,2022-09-04,Até R$2k,517
6960,Ágatha Freitas,33,Manaus,AM,2022-09-05,Acima R$20k,789
6961,Luiz Felipe da Cruz,20,Jaboatão dos Guararapes,PE,2022-09-05,R$5k-10k,956
6962,Théo Rios,26,Itabuna,BA,2022-09-07,Acima R$20k,788
6963,Matheus Gomes,33,Florianópolis,SC,2022-09-10,R$5k-10k,639
6964,Caroline Pinto,62,Juiz de Fora,MG,2022-09-10,R$2k-5k,354
6965,Rebeca Freitas,61,Betim,MG,2022-09-11,R$5k-10k,862
6966,Sr. Leonardo Costela,48,Juazeiro do Norte,CE,2022-09-11,Acima R$20k,426
6967,Thiago Cirino,53,Niterói,RJ,2022-09-12,R$2k-5k,712
6968,Gabrielly Sales,30,Luziânia,GO,2022-09-16,R$5k-10k,677
6969,Benício Marques,32,São Gonçalo,RJ,2022-09-17,Acima R$20k,469
6970,Maria Fernanda Barbosa,55,Uberlândia,MG,2022-09-22,R$2k-5k,384
6971,Maria Liz Ramos,50,Maracanaú,CE,2022-09-22,R$10k-20k,643
6972,Ravi Lucca Costela,54,Campinas,SP,2022-09-23,R$5k-10k,749
6973,Ana Luiza Mendes,38,Joinville,SC,2022-09-23,R$5k-10k,793
6974,Luísa da Mata,64,Marabá,PA,2022-09-25,R$10k-20k,876
6975,Gustavo Henrique Rios,37,São Gonçalo,RJ,2022-09-27,R$2k-5k,375
6976,Sabrina Machado,31,Contagem,MG,2022-09-29,R$5k-10k,956
6977,Calebe Vieira,40,Florianópolis,SC,2022-09-30,R$2k-5k,814
6978,Bruna da Luz,22,Belém,PA,2022-10-01,R$5k-10k,806
6979,Jade Pires,72,Joinville,SC,2022-10-03,Acima R$20k,444
6980,Sarah Cardoso,21,Caucaia,CE,2022-10-03,Acima R$20k,578
6981,Dr. Lorenzo Moreira,64,Recife,PE,2022-10-03,R$2k-5k,689
6982,Lorena Pereira,46,Anápolis,GO,2022-10-04,R$5k-10k,727
6983,Evelyn Montenegro,34,Betim,MG,2022-10-04,R$2k-5k,504
6984,Sr. Thomas Fonseca,44,Goiânia,GO,2022-10-05,Acima R$20k,686
6985,Dra. Ana Laura Cavalcanti,69,Fortaleza,CE,2022-10-05,Acima R$20k,849
6986,Gael Barbosa,19,Blumenau,SC,2022-10-07,R$10k-20k,886
6987,Dra. Sara Duarte,67,Londrina,PR,2022-10-08,Acima R$20k,958
6988,Luiz Henrique Moura,69,Maringá,PR,2022-10-09,Até R$2k,361
6989,Melina Ramos,19,Belém,PA,2022-10-09,R$5k-10k,449
6990,Dr. Vitor da Luz,48,Sobral,CE,2022-10-09,R$5k-10k,937
6991,Ravy Lopes,35,Pelotas,RS,2022-10-09,Acima R$20k,453
6992,Gabriel Melo,24,Rio de Janeiro,RJ,2022-10-10,Acima R$20k,372
6993,Arthur Miguel Pereira,74,Petrolina,PE,2022-10-12,Acima R$20k,725
6994,Melissa Carvalho,59,Luziânia,GO,2022-10-14,Até R$2k,519
6995,Maysa Lima,33,Betim,MG,2022-10-19,R$5k-10k,759
6996,Alice Dias,51,Florianópolis,SC,2022-10-20,R$5k-10k,814
6997,Ana Beatriz Pimenta,24,Manaus,AM,2022-10-20,Até R$2k,632
6998,Maria Vitória Macedo,20,Marabá,PA,2022-10-20,R$2k-5k,606
6999,Helena da Cunha,43,Juazeiro do Norte,CE,2022-10-23,Até R$2k,958
7000,Sr. Josué Mendes,36,São Gonçalo,RJ,2022-10-23,R$2k-5k,693
7001,Allana Rios,71,Contagem,MG,2022-10-27,R$5k-10k,631
7002,Emanuel Nascimento,28,Ponta Grossa,PR,2022-10-27,Até R$2k,482
7003,Zoe Casa Grande,39,Niterói,RJ,2022-10-27,R$5k-10k,698
7004,Enrico da Cunha,27,Aparecida de Goiânia,GO,2022-10-28,R$2k-5k,883
7005,Ísis Moreira,49,Curitiba,PR,2022-10-29,Até R$2k,755
7006,Ana Cecília Sales,32,Pelotas,RS,2022-11-02,R$5k-10k,694
7007,Marina Cardoso,69,Salvador,BA,2022-11-07,Acima R$20k,648
7008,Emanuelly Montenegro,61,Ponta Grossa,PR,2022-11-07,Até R$2k,977
7009,Danilo Sousa,21,São Bernardo do Campo,SP,2022-11-09,R$2k-5k,884
7010,Josué Martins,21,Recife,PE,2022-11-09,R$10k-20k,891
7011,Hadassa Silveira,43,Joinville,SC,2022-11-12,R$2k-5k,645
7012,João Nunes,34,Belo Horizonte,MG,2022-11-16,Até R$2k,481
7013,Srta. Daniela Alves,28,Campinas,SP,2022-11-22,R$5k-10k,948
7014,Olívia Rodrigues,39,São Gonçalo,RJ,2022-11-23,R$10k-20k,368
7015,Dr. João Gabriel da Cruz,20,Itabuna,BA,2022-11-23,Acima R$20k,645
7016,Melina Monteiro,60,Vitória da Conquista,BA,2022-11-24,Até R$2k,841
7017,Ana Cecília Carvalho,35,Santarém,PA,2022-11-24,Até R$2k,496
7018,Dr. André Cavalcante,45,Caxias do Sul,RS,2022-11-25,R$10k-20k,668
7019,Marcelo da Rosa,26,Belém,PA,2022-11-27,Acima R$20k,648
7020,Eduarda Souza,39,Goiânia,GO,2022-11-27,R$10k-20k,627
7021,Dr. João Felipe Araújo,46,Recife,PE,2022-11-29,Acima R$20k,401
7022,Srta. Isis Macedo,64,Itacoatiara,AM,2022-11-30,R$10k-20k,861
7023,Diogo Almeida,21,Betim,MG,2022-11-30,R$5k-10k,481
7024,Ryan Souza,55,Santarém,PA,2022-11-30,R$2k-5k,474
7025,Thiago Jesus,73,Nova Iguaçu,RJ,2022-12-01,Até R$2k,958
7026,Evelyn Silva,59,Manaus,AM,2022-12-05,R$5k-10k,463
7027,Dr. Renan Nascimento,56,Luziânia,GO,2022-12-06,R$5k-10k,815
7028,Maria Liz Sousa,25,Duque de Caxias,RJ,2022-12-07,R$5k-10k,307
7029,Helena das Neves,70,Niterói,RJ,2022-12-08,Acima R$20k,670
7030,Joaquim Duarte,75,Marabá,PA,2022-12-10,Acima R$20k,895
7031,Ágatha Barbosa,25,Santa Maria,RS,2022-12-10,R$5k-10k,472
7032,Ravi da Costa,27,Vitória da Conquista,BA,2022-12-11,Até R$2k,423
7033,Srta. Ísis Almeida,24,Belo Horizonte,MG,2022-12-12,R$10k-20k,609
7034,Maria Fernanda da Cunha,21,Campinas,SP,2022-12-12,Acima R$20k,818
7035,Clarice Sampaio,62,Itacoatiara,AM,2022-12-14,R$5k-10k,746
7036,Otto Gomes,50,Luziânia,GO,2022-12-14,Acima R$20k,700
7037,Dra. Milena da Cunha,57,Vitória da Conquista,BA,2022-12-16,R$5k-10k,856
7038,Marcela Dias,27,Nova Iguaçu,RJ,2022-12-24,R$10k-20k,491
7039,Maria Julia Farias,33,Goiânia,GO,2022-12-25,R$10k-20k,768
7040,Dra. Elisa Cavalcanti,56,Itacoatiara,AM,2022-12-26,Até R$2k,726
7041,Rhavi Camargo,62,Maringá,PR,2022-12-28,Acima R$20k,426
7042,Mirella Fernandes,68,Florianópolis,SC,2022-12-28,R$2k-5k,416
7043,Marina Peixoto,75,Recife,PE,2022-12-30,Até R$2k,400
7044,Fernanda Nogueira,51,Porto Alegre,RS,2022-12-30,R$5k-10k,440
7045,Gabriel Gonçalves,40,Porto Alegre,RS,2022-12-30,R$10k-20k,846
7046,Agatha da Mata,36,Uberlândia,MG,2023-01-01,R$2k-5k,856
7047,Benício Casa Grande,64,Curitiba,PR,2023-01-06,R$2k-5k,451
7048,Sra. Ana Lívia Barbosa,43,Santarém,PA,2023-01-08,R$2k-5k,702
7049,Rodrigo Garcia,58,Fortaleza,CE,2023-01-09,R$2k-5k,461
7050,Rodrigo Castro,38,Campinas,SP,2023-01-09,R$2k-5k,559
7051,Bella Pastor,52,Uberlândia,MG,2023-01-09,R$10k-20k,751
7052,Dr. Samuel Pimenta,48,São Bernardo do Campo,SP,2023-01-10,R$10k-20k,330
7053,Maria Fernanda Nunes,57,Londrina,PR,2023-01-10,R$2k-5k,967
7054,Arthur Marques,66,Coari,AM,2023-01-10,Acima R$20k,805
7055,Srta. Mariah Garcia,63,Manacapuru,AM,2023-01-11,R$10k-20k,781
7056,Bruno Alves,52,Curitiba,PR,2023-01-12,R$10k-20k,798
7057,Otto Rios,20,Belo Horizonte,MG,2023-01-12,R$10k-20k,965
7058,Rhavi Carvalho,68,Florianópolis,SC,2023-01-18,R$5k-10k,353
7059,Sra. Eduarda Martins,71,Campinas,SP,2023-01-19,R$2k-5k,336
7060,Ana Julia da Rocha,19,Joinville,SC,2023-01-19,Acima R$20k,804
7061,Luna Cavalcante,69,Contagem,MG,2023-01-22,R$10k-20k,440
7062,Carlos Eduardo Casa Grande,29,Blumenau,SC,2023-01-23,R$10k-20k,654
7063,João Felipe Aparecida,45,Curitiba,PR,2023-01-23,Acima R$20k,906
7064,Olivia Ribeiro,55,Parintins,AM,2023-01-25,R$2k-5k,797
7065,Srta. Mariah Porto,55,Feira de Santana,BA,2023-01-26,Acima R$20k,626
