customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
5897,Juliana Aragão,39,Calçoene,AP,2022-01-12,R$2k-5k,368
5898,Ana Beatriz Martins,58,Itapecerica da Serra,SP,2022-01-16,R$10k-20k,441
5899,Francisco da Conceição,28,Pedra Preta,MT,2022-01-16,R$10k-20k,303
5900,Sr. Lucas Montenegro,25,Curuçá,PA,2022-01-19,R$10k-20k,885
5901,Benício Machado,53,Anastácio,MS,2022-01-20,Acima R$20k,766
5902,Ester da Paz,35,Serra Grande,PB,2022-01-21,Acima R$20k,310
5903,Luiz Gustavo da Rocha,30,Jacareacanga,PA,2022-01-21,R$5k-10k,858
5904,Evelyn Campos,50,São Vicente Ferrer,MA,2022-01-21,R$5k-10k,496
5905,Guilherme Souza,18,Bom Retiro,SC,2022-01-21,R$10k-20k,670
5906,Ravy Silveira,74,Japaratuba,SE,2022-01-24,R$5k-10k,386
5907,Pedro Lucas Silveira,39,Ichu,BA,2022-01-24,R$5k-10k,686
5908,Nathan da Cunha,67,Iguaba Grande,RJ,2022-01-25,R$5k-10k,425
5909,Léo Barbosa,65,Jaru,RO,2022-01-26,Até R$2k,611
5910,Sr. Lucca Silveira,27,Brasiléia,AC,2022-01-26,Acima R$20k,550
5911,João Pedro Abreu,54,Barrolândia,TO,2022-01-29,R$5k-10k,676
5912,Beatriz Pires,55,Rio Vermelho,MG,2022-01-31,R$10k-20k,879
5913,Ana Júlia Souza,32,Aperibé,RJ,2022-02-01,R$5k-10k,917
5914,Heloísa Oliveira,49,Carira,SE,2022-02-03,R$10k-20k,383
5915,Felipe da Rocha,19,São Gonçalo dos Campos,BA,2022-02-05,R$2k-5k,333
5916,Isadora Ferreira,50,Livramento,PB,2022-02-05,R$10k-20k,358
5917,Yan Barros,22,Magé,RJ,2022-02-12,R$2k-5k,559
5918,Maysa Farias,18,Ibarama,RS,2022-02-12,R$5k-10k,395
5919,Sra. Yasmin Souza,52,Frei Miguelinho,PE,2022-02-13,R$2k-5k,949
5920,Sra. Sabrina Cavalcante,55,Primeiro de Maio,PR,2022-02-17,R$5k-10k,513
5921,Enzo Gabriel Borges,42,Matões,MA,2022-02-18,Acima R$20k,565
5922,Lunna Fogaça,53,São João da Baliza,RR,2022-02-19,R$10k-20k,713
5923,Asafe da Conceição,73,Rosário do Catete,SE,2022-02-20,R$10k-20k,362
5924,Mariane Cavalcante,35,Alvorada D'Oeste,RO,2022-02-24,R$2k-5k,617
5925,Emilly Guerra,69,Sítio Novo,RN,2022-02-26,R$10k-20k,992
5926,Rodrigo Costela,71,São João do Ivaí,PR,2022-02-28,R$2k-5k,381
5927,Stella Oliveira,48,Wenceslau Braz,PR,2022-03-01,R$2k-5k,345
5928,Sarah Pastor,29,Cidelândia,MA,2022-03-01,R$5k-10k,894
5929,Matheus da Conceição,65,Inaciolândia,GO,2022-03-01,R$10k-20k,641
5930,Eduarda Garcia,75,Tangará da Serra,MT,2022-03-04,R$5k-10k,648
5931,Enzo Gabriel Pereira,18,São João da Baliza,RR,2022-03-04,R$5k-10k,855
5932,Sophie Rocha,72,Nazária,PI,2022-03-05,Até R$2k,900
5933,Ana Carolina Costa,73,Uruburetama,CE,2022-03-05,R$10k-20k,522
5934,Kevin Viana,52,Brasília,DF,2022-03-11,Até R$2k,652
5935,Dra. Mariah Novaes,72,Águas Belas,PE,2022-03-14,R$5k-10k,596
5936,Lucca Lima,21,Vitória do Jari,AP,2022-03-14,R$10k-20k,908
5937,João Alves,70,Ponte Branca,MT,2022-03-15,Acima R$20k,606
5938,Nicolas Ferreira,44,Itauçu,GO,2022-03-20,Até R$2k,407
5939,Josué Leão,48,Amajari,RR,2022-03-21,Acima R$20k,784
5940,Dr. Josué Sá,74,Ipojuca,PE,2022-03-21,R$10k-20k,670
5941,Ana Júlia Correia,65,Tejuçuoca,CE,2022-03-22,R$5k-10k,728
5942,Leandro Montenegro,27,Riachuelo,RN,2022-03-23,Acima R$20k,878
5943,Marcos Vinicius Pinto,27,Itaguaru,GO,2022-03-26,R$2k-5k,696
5944,Davi Lucca Duarte,36,Ibirama,SC,2022-03-29,Acima R$20k,645
5945,Enzo Gabriel Vargas,19,Santa Cruz do Piauí,PI,2022-03-29,R$2k-5k,893
5946,Anna Liz Nunes,50,Mirante da Serra,RO,2022-03-31,R$5k-10k,689
5947,Rhavi Vasconcelos,65,Ipiaçu,MG,2022-04-03,R$10k-20k,311
5948,Yan Monteiro,42,Brasília,DF,2022-04-03,Acima R$20k,911
5949,Heloísa Leão,22,Santana,AP,2022-04-04,R$2k-5k,831
5950,José Macedo,68,Salinópolis,PA,2022-04-04,Acima R$20k,787
5951,Otávio da Paz,67,Tarauacá,AC,2022-04-06,R$10k-20k,751
5952,Amanda Cassiano,56,Riachão do Dantas,SE,2022-04-07,R$5k-10k,779
5953,Pedro Miguel Barbosa,31,Xapuri,AC,2022-04-07,Acima R$20k,878
5954,Leonardo Sampaio,27,Brasília,DF,2022-04-08,R$10k-20k,528
5955,Maria Júlia Carvalho,55,Madre de Deus,BA,2022-04-13,R$2k-5k,754
5956,Nina Albuquerque,68,Nova Olinda do Norte,AM,2022-04-18,Até R$2k,356
5957,Dr. Lucca Santos,40,Japaratuba,SE,2022-04-20,Até R$2k,433
5958,Lívia Novaes,44,Vila Velha,ES,2022-04-22,R$2k-5k,491
5959,Samuel Cavalcante,44,Arabutã,SC,2022-04-23,Acima R$20k,968
5960,José Pedro Castro,30,Mazagão,AP,2022-04-23,R$2k-5k,537
5961,Gabriel Sales,21,Itapiratins,TO,2022-04-23,R$2k-5k,520
5962,Antonella Silva,32,Tatuí,SP,2022-04-24,R$5k-10k,586
5963,Evelyn Viana,68,Águas Belas,PE,2022-04-26,R$10k-20k,328
5964,Pedro Miguel da Luz,54,Brasília,DF,2022-04-26,R$5k-10k,532
5965,Josué Correia,43,Abelardo Luz,SC,2022-04-26,Acima R$20k,652
5966,Vicente Abreu,30,Carambeí,PR,2022-04-28,R$5k-10k,748
5967,Pedro Lucas Barros,38,Muniz Freire,ES,2022-04-28,R$2k-5k,913
5968,Otávio Moreira,26,Barreira,CE,2022-04-29,Acima R$20k,651
5969,Henry Gabriel Fogaça,63,Nina Rodrigues,MA,2022-04-29,Até R$2k,333
5970,Diogo Correia,73,Goiatuba,GO,2022-04-29,R$5k-10k,559
5971,Sra. Hadassa Silva,53,Virgínia,MG,2022-05-04,R$5k-10k,594
5972,Heloisa Pereira,67,Santa Leopoldina,ES,2022-05-06,R$5k-10k,551
5973,Yuri Pimenta,55,Alto Alegre,RR,2022-05-08,Acima R$20k,310
5974,Ryan Fonseca,41,Campinas do Piauí,PI,2022-05-10,R$5k-10k,618
5975,Dr. João Pedro Aragão,69,Trairão,PA,2022-05-10,Até R$2k,631
5976,Srta. Agatha Rezende,44,Matinha,MA,2022-05-11,R$5k-10k,435
5977,Natália Silva,69,Gurjão,PB,2022-05-12,Até R$2k,791
5978,Sr. Gustavo Guerra,53,Pedro Canário,ES,2022-05-14,Acima R$20k,952
5979,Antonella Peixoto,43,Simão Dias,SE,2022-05-16,Até R$2k,995
5980,Gustavo Novaes,32,Amapá,AP,2022-05-16,Acima R$20k,433
5981,Luiz Otávio Cunha,33,Calçoene,AP,2022-05-17,Até R$2k,792
5982,Dr. Yan Costela,57,Brasiléia,AC,2022-05-18,R$5k-10k,873
5983,Henry Gabriel Martins,31,Maraial,PE,2022-05-20,Acima R$20k,890
5984,Ryan Pastor,52,Cocal do Sul,SC,2022-05-21,R$10k-20k,879
5985,Leandro Araújo,48,Soledade de Minas,MG,2022-05-24,R$2k-5k,831
5986,Luigi Ferreira,70,Conceição do Jacuípe,BA,2022-05-25,Até R$2k,557
5987,Dra. Bruna Cassiano,69,Buritinópolis,GO,2022-05-25,R$5k-10k,881
5988,Isabela Novais,44,Serraria,PB,2022-05-27,R$2k-5k,890
5989,Otávio da Cunha,48,Brasília,DF,2022-05-30,Acima R$20k,701
5990,João Gabriel Vieira,25,Iguatu,CE,2022-05-30,R$10k-20k,308
5991,Otto Almeida,66,Carolina,MA,2022-05-30,R$2k-5k,854
5992,Noah Pastor,18,São Domingos do Norte,ES,2022-05-31,R$10k-20k,304
5993,Mathias Souza,23,Santa Luzia D'Oeste,RO,2022-06-03,Até R$2k,483
5994,Dr. Vitor Gabriel Rios,37,Montes Claros,MG,2022-06-03,R$5k-10k,381
5995,Isaque Silva,27,Alenquer,PA,2022-06-04,R$2k-5k,971
5996,Antony Azevedo,23,Acorizal,MT,2022-06-04,R$10k-20k,669
5997,Miguel Lima,35,Jaguaribe,CE,2022-06-06,Até R$2k,707
5998,Maria Eduarda Carvalho,49,Nazaré do Piauí,PI,2022-06-07,Acima R$20k,440
5999,Dr. Carlos Eduardo Moraes,21,Benedito Novo,SC,2022-06-10,R$5k-10k,715
6000,Samuel Marques,73,Canapi,AL,2022-06-13,R$10k-20k,627
6001,Mariana Rocha,19,Toledo,PR,2022-06-13,Até R$2k,664
6002,Gabrielly Costela,61,Pracuúba,AP,2022-06-13,Acima R$20k,758
6003,Dr. Gael Ramos,28,Curral Novo do Piauí,PI,2022-06-15,Até R$2k,535
6004,Bernardo Fonseca,21,Miranda,MS,2022-06-16,R$10k-20k,847
6005,Manuella Aparecida,36,Pedra Preta,MT,2022-06-16,Acima R$20k,493
6006,Augusto da Conceição,54,Almas,TO,2022-06-18,R$5k-10k,819
6007,Marcos Vinicius Rocha,75,Campo Alegre de Lourdes,BA,2022-06-23,R$2k-5k,868
6008,Matheus Cavalcante,52,Ponte Alta do Tocantins,TO,2022-06-24,Até R$2k,736
6009,Ana Clara Novaes,73,Brasiléia,AC,2022-06-26,R$5k-10k,643
6010,Daniela Brito,32,Feira Nova,SE,2022-06-28,R$2k-5k,710
6011,Caio Ramos,35,Barreiras,BA,2022-06-29,Acima R$20k,650
6012,Enzo Rezende,24,São Gonçalo do Pará,MG,2022-07-04,Acima R$20k,949
6013,Guilherme Marques,24,Amparo do São Francisco,SE,2022-07-05,R$5k-10k,345
6014,Matteo Sales,54,Bela Vista,MS,2022-07-05,R$10k-20k,808
6015,Davi Lucca Cardoso,60,Rio Grande da Serra,SP,2022-07-05,R$2k-5k,328
6016,Olivia Souza,40,Charqueada,SP,2022-07-06,Até R$2k,885
6017,Ana Júlia Fonseca,25,Augusto Corrêa,PA,2022-07-08,Acima R$20k,458
6018,Leonardo Correia,26,Marechal Floriano,ES,2022-07-09,R$2k-5k,532
6019,Kaique Fernandes,54,Candiota,RS,2022-07-10,R$10k-20k,303
6020,Maria Laura Pacheco,54,Brasília,DF,2022-07-11,R$2k-5k,788
6021,Vitor da Rosa,50,Miguel Pereira,RJ,2022-07-12,R$2k-5k,907
6022,Bianca Castro,52,Caracaraí,RR,2022-07-13,R$5k-10k,630
6023,Leonardo Moraes,22,Bela Vista de Goiás,GO,2022-07-14,R$10k-20k,516
6024,Felipe Lopes,59,Mutunópolis,GO,2022-07-15,R$10k-20k,385
6025,Ana Carolina Carvalho,28,Reriutaba,CE,2022-07-15,Até R$2k,777
6026,Felipe Rios,37,Riacho de Santana,RN,2022-07-16,Até R$2k,617
6027,Sr. Gabriel Carvalho,53,Mazagão,AP,2022-07-17,R$10k-20k,543
6028,Dante Moura,28,Paraty,RJ,2022-07-18,R$10k-20k,433
6029,Julia Oliveira,23,Puxinanã,PB,2022-07-22,Acima R$20k,858
6030,Eduardo Pereira,22,São Francisco do Maranhão,MA,2022-07-22,R$2k-5k,607
6031,Benjamim Mendes,68,Ramilândia,PR,2022-07-22,R$10k-20k,760
6032,Felipe da Rosa,59,Satubinha,MA,2022-07-23,R$10k-20k,772
6033,Vitor Martins,74,Cardeal da Silva,BA,2022-07-27,R$5k-10k,604
6034,Isabel Gonçalves,30,Palmeiras do Tocantins,TO,2022-07-30,R$5k-10k,611
6035,Thomas da Luz,51,Rancharia,SP,2022-07-30,R$10k-20k,468
6036,Théo Cassiano,41,Orindiúva,SP,2022-07-31,R$10k-20k,412
6037,Otávio Lima,66,Pedra Grande,RN,2022-08-03,R$5k-10k,528
6038,Sr. Thales Farias,59,Santa Rita de Ibitipoca,MG,2022-08-07,Até R$2k,460
6039,Ana Beatriz Lopes,21,Suzanápolis,SP,2022-08-08,R$2k-5k,576
6040,Thales Martins,59,Água Doce do Norte,ES,2022-08-08,R$5k-10k,428
6041,Gabriela Nunes,55,Mulungu,CE,2022-08-12,R$10k-20k,351
6042,Dr. Erick Dias,64,Antônio Olinto,PR,2022-08-13,Até R$2k,881
6043,Kamilly Almeida,56,Acaraú,CE,2022-08-14,Até R$2k,729
6044,Eduardo Viana,48,Glorinha,RS,2022-08-14,R$2k-5k,789
6045,Vinicius Costela,36,Canapi,AL,2022-08-14,R$2k-5k,715
6046,Laís Barros,67,Tuparetama,PE,2022-08-16,R$2k-5k,428
6047,Dra. Ísis da Conceição,56,Cubati,PB,2022-08-19,R$2k-5k,333
6048,Eduardo Vasconcelos,68,Lima Campos,MA,2022-08-20,Acima R$20k,536
6049,Mariah Cardoso,66,Tarauacá,AC,2022-08-21,Até R$2k,574
6050,Theo Campos,24,Brasília,DF,2022-08-22,R$5k-10k,451
6051,Maria Flor Oliveira,24,Japaratuba,SE,2022-08-23,Até R$2k,771
6052,Thales Abreu,43,Ferreira Gomes,AP,2022-08-28,R$5k-10k,367
6053,Dr. Luiz Henrique Ramos,73,Matias Olímpio,PI,2022-08-29,R$5k-10k,731
6054,Clarice da Cruz,74,Aperibé,RJ,2022-09-01,Até R$2k,949
6055,Samuel Sampaio,35,Jutaí,AM,2022-09-02,R$2k-5k,925
6056,Dra. Ana Carolina Cirino,31,Castelândia,GO,2022-09-02,R$5k-10k,925
6057,Beatriz da Paz,35,São Sebastião da Bela Vista,MG,2022-09-03,R$10k-20k,613
6058,Marcos Vinicius Cassiano,54,Ferreira Gomes,AP,2022-09-03,Acima R$20k,952
6059,Arthur Fonseca,68,Vila Nova dos Martírios,MA,2022-09-03,R$5k-10k,931
6060,Vinícius Aragão,44,São Brás,AL,2022-09-04,R$10k-20k,788
6061,Caroline Rezende,23,Urutaí,GO,2022-09-05,R$5k-10k,555
6062,Anthony Gabriel Sá,68,Américo de Campos,SP,2022-09-05,R$2k-5k,470
6063,Igor Farias,28,Teotônio Vilela,AL,2022-09-07,R$5k-10k,776
6064,Ana Luiza Vargas,43,Douradina,MS,2022-09-10,R$5k-10k,310
6065,Dr. Josué Cirino,27,Epitaciolândia,AC,2022-09-11,Acima R$20k,876
6066,Dr. Miguel Mendonça,20,Itapuã do Oeste,RO,2022-09-11,Até R$2k,742
6067,Asafe Pacheco,44,Morada Nova,CE,2022-09-12,Até R$2k,960
6068,Cauã Lopes,27,Independência,CE,2022-09-16,R$10k-20k,815
6069,Ryan Rios,71,Eunápolis,BA,2022-09-22,R$5k-10k,625
6070,Emilly Nogueira,21,Redenção do Gurguéia,PI,2022-09-22,R$5k-10k,480
6071,Igor Martins,25,Guaíra,PR,2022-09-23,R$10k-20k,934
6072,Carlos Eduardo Lopes,27,Planalto,BA,2022-09-25,Até R$2k,743
6073,Dr. Nathan Sales,69,Nossa Senhora do Socorro,SE,2022-09-27,R$5k-10k,884
6074,Esther Cavalcante,30,Sambaíba,MA,2022-09-29,R$5k-10k,536
6075,Cecília Abreu,43,Balneário Rincão,SC,2022-09-30,Acima R$20k,319
6076,Théo Mendes,72,Floresta do Piauí,PI,2022-10-01,R$2k-5k,987
6077,Dra. Alícia Fonseca,68,Duas Barras,RJ,2022-10-03,R$5k-10k,478
6078,Maria Clara Lopes,53,Mercês,MG,2022-10-03,R$2k-5k,642
6079,Thales da Cunha,33,Indiaroba,SE,2022-10-04,Acima R$20k,400
6080,Miguel Azevedo,19,Cururupu,MA,2022-10-04,R$10k-20k,538
6081,Pedro Miguel Lopes,33,Fronteiras,PI,2022-10-05,R$2k-5k,351
6082,Dr. Luiz Felipe das Neves,45,Laranjal do Jari,AP,2022-10-05,R$5k-10k,403
6083,Valentina da Costa,36,Cutias,AP,2022-10-07,R$10k-20k,559
6084,Isaac Mendonça,54,Nova União,RO,2022-10-08,Acima R$20k,683
6085,Nathan Brito,28,Santa Rosa do Tocantins,TO,2022-10-09,Até R$2k,547
6086,Raul Teixeira,20,Igarapé Grande,MA,2022-10-09,R$5k-10k,374
6087,Hadassa Albuquerque,26,Araripina,PE,2022-10-09,R$2k-5k,435
6088,Isabelly Cunha,70,Canguaretama,RN,2022-10-10,Até R$2k,799
6089,Ana Carolina Cardoso,41,Boa Vista do Cadeado,RS,2022-10-12,R$5k-10k,632
6090,Maria Clara Dias,21,Santa Teresa,ES,2022-10-14,Acima R$20k,573
6091,Sra. Luiza Moraes,21,São Tomé,PR,2022-10-19,R$5k-10k,455
6092,Breno Monteiro,39,Nova Esperança do Piriá,PA,2022-10-20,R$10k-20k,612
6093,Erick Albuquerque,55,Atalaia do Norte,AM,2022-10-20,Acima R$20k,460
6094,Pedro Lucas Gomes,41,Soledade,PB,2022-10-20,Até R$2k,434
6095,Julia Pinto,50,Japi,RN,2022-10-23,Até R$2k,797
6096,Yasmin Vieira,22,União do Sul,MT,2022-10-23,Acima R$20k,393
6097,Heloísa Oliveira,64,Urbano Santos,MA,2022-10-27,R$5k-10k,321
6098,Lucas Gabriel da Luz,65,São João do Tigre,PB,2022-10-27,R$2k-5k,617
6099,Arthur Gabriel Castro,66,Itápolis,SP,2022-10-28,Até R$2k,931
6100,Brenda Nogueira,48,Teutônia,RS,2022-10-29,Até R$2k,641
6101,Daniel Cardoso,72,Miraguaí,RS,2022-11-02,R$5k-10k,666
6102,José Azevedo,75,Caculé,BA,2022-11-07,R$10k-20k,742
6103,Dr. Calebe Gomes,29,Caturaí,GO,2022-11-07,Acima R$20k,946
6104,Giovanna Nogueira,35,Carlópolis,PR,2022-11-09,R$10k-20k,551
6105,Sofia Teixeira,45,Vale do Anari,RO,2022-11-09,Até R$2k,720
6106,Augusto Freitas,60,Belterra,PA,2022-11-12,Acima R$20k,972
6107,Otávio Araújo,45,São João do Tigre,PB,2022-11-16,R$2k-5k,623
6108,Helena Barbosa,73,Acará,PA,2022-11-22,Até R$2k,769
6109,Gabrielly Cassiano,38,Boca da Mata,AL,2022-11-23,Até R$2k,596
6110,Gabriela Fonseca,38,Bagre,PA,2022-11-23,Acima R$20k,875
6111,Mariana Silveira,50,Piratuba,SC,2022-11-24,R$5k-10k,983
6112,Carlos Eduardo Oliveira,56,Matinhos,PR,2022-11-24,R$10k-20k,771
6113,Kamilly Nascimento,30,Coari,AM,2022-11-25,R$2k-5k,732
6114,Sarah Santos,20,Castanheiras,RO,2022-11-27,Acima R$20k,338
6115,Marina Fonseca,23,Amajari,RR,2022-11-29,R$5k-10k,727
6116,Theo Cassiano,72,Batayporã,MS,2022-11-30,Até R$2k,521
6117,Lucca Barros,49,Diadema,SP,2022-11-30,Acima R$20k,837
6118,Yasmin Pacheco,24,Pedra do Indaiá,MG,2022-11-30,Acima R$20k,908
6119,Anna Liz Azevedo,35,Araguacema,TO,2022-12-01,R$10k-20k,972
6120,Davi Luiz Macedo,33,Caroebe,RR,2022-12-05,Acima R$20k,835
6121,Eduarda Dias,50,Caroebe,RR,2022-12-06,R$10k-20k,848
6122,Ana Júlia Nascimento,23,Jateí,MS,2022-12-07,Acima R$20k,661
6123,Arthur Miguel Moura,20,Piranhas,AL,2022-12-08,R$5k-10k,942
6124,Sr. Paulo Abreu,55,Porto Acre,AC,2022-12-10,R$10k-20k,642
6125,Lucas Gabriel Cavalcante,52,Santa Cruz do Capibaribe,PE,2022-12-11,R$2k-5k,689
6126,Lucas Gabriel Melo,51,Castro Alves,BA,2022-12-12,Até R$2k,312
6127,Yuri Porto,63,Candiba,BA,2022-12-12,R$10k-20k,460
6128,Antônio da Mota,64,Brasília,DF,2022-12-14,Acima R$20k,414
6129,Sr. Henry Alves,46,Lontras,SC,2022-12-14,R$2k-5k,947
6130,Igor Pereira,31,Santa Rosa do Tocantins,TO,2022-12-16,R$5k-10k,730
6131,Agatha Montenegro,47,Aiuaba,CE,2022-12-24,Acima R$20k,528
6132,Pedro Henrique da Mota,52,Anastácio,MS,2022-12-25,R$2k-5k,350
6133,Vitor Gabriel da Mota,56,Reserva do Cabaçal,MT,2022-12-26,R$10k-20k,832
6134,Isis Monteiro,24,Porto dos Gaúchos,MT,2022-12-28,R$5k-10k,654
6135,Maria Eduarda Nogueira,53,Saboeiro,CE,2022-12-28,R$2k-5k,721
6136,Maya Costa,34,Canindé de São Francisco,SE,2022-12-30,R$10k-20k,792
6137,Cecilia Cassiano,20,Paes Landim,PI,2022-12-30,R$10k-20k,688
6138,Eloá Moreira,64,Novorizonte,MG,2023-01-01,R$10k-20k,760
6139,Thiago Cassiano,73,Aroeiras,PB,2023-01-06,Acima R$20k,645
6140,Ana Júlia Camargo,75,Sorriso,MT,2023-01-08,Até R$2k,386
6141,Ana Sophia Campos,40,Japaratinga,AL,2023-01-09,R$10k-20k,346
6142,Mathias Moreira,56,Santana de Mangueira,PB,2023-01-09,R$5k-10k,711
6143,Aurora Castro,33,Monte Santo do Tocantins,TO,2023-01-09,Até R$2k,815
6144,Davi Luiz Fonseca,59,Xapuri,AC,2023-01-10,R$10k-20k,514
6145,Ana Luiza Sampaio,19,Cardoso Moreira,RJ,2023-01-12,Até R$2k,437
6146,Sra. Isabela Lopes,71,Patos,PB,2023-01-18,R$5k-10k,738
6147,Anthony Correia,33,Itaú,RN,2023-01-19,R$10k-20k,788
6148,Alice Araújo,33,Várzea da Roça,BA,2023-01-19,Até R$2k,993
6149,Enrico Marques,42,Brasilândia do Tocantins,TO,2023-01-22,R$10k-20k,870
6150,Asafe Barros,55,Brotas de Macaúbas,BA,2023-01-23,R$2k-5k,725
6151,Juliana Silveira,36,Caracaraí,RR,2023-01-23,Acima R$20k,792
6152,Fernanda Cavalcanti,18,Descanso,SC,2023-01-26,Até R$2k,447
6153,Renan Ferreira,21,Riacho Frio,PI,2023-01-28,R$2k-5k,683
6154,Brayan da Cunha,39,Brasília,DF,2023-01-30,R$5k-10k,324
6155,Antonella Cavalcante,39,Bandeirante,SC,2023-01-31,R$5k-10k,904
6156,Melissa Moraes,65,Santa Rosa do Purus,AC,2023-02-02,Até R$2k,981
6157,Gustavo Henrique Rodrigues,53,São José de Ubá,RJ,2023-02-02,R$2k-5k,881
6158,Ana Luiza Campos,58,Jaborandi,BA,2023-02-05,R$10k-20k,542
6159,Sra. Emanuella Casa Grande,48,Nova Porteirinha,MG,2023-02-06,R$2k-5k,617
6160,Henrique Barbosa,43,Bonito,PE,2023-02-11,R$2k-5k,313
6161,Isabel Gomes,33,Mateiros,TO,2023-02-11,Acima R$20k,525
6162,Diogo da Rocha,19,Barra do Bugres,MT,2023-02-12,Até R$2k,894
6163,Benjamin Cavalcante,32,Careiro da Várzea,AM,2023-02-13,R$5k-10k,461
6164,Zoe Novaes,57,Lutécia,SP,2023-02-13,R$2k-5k,318
6165,Sr. Felipe Leão,63,São Félix do Coribe,BA,2023-02-14,R$5k-10k,408
6166,Camila Dias,54,Tobias Barreto,SE,2023-02-15,R$10k-20k,621
6167,Alice da Costa,66,Joaquim Pires,PI,2023-02-16,R$10k-20k,456
6168,Sr. Bernardo Campos,49,Riachinho,MG,2023-02-19,R$2k-5k,667
6169,Aurora Sá,56,Mucajaí,RR,2023-02-20,R$10k-20k,460
6170,Ester Pereira,27,Pacajá,PA,2023-02-21,R$10k-20k,635
6171,Maria Julia Araújo,21,Marilena,PR,2023-02-23,Até R$2k,469
6172,Evelyn Moraes,20,Mãe do Rio,PA,2023-02-25,R$2k-5k,529
6173,Emanuel Moraes,41,Antonina do Norte,CE,2023-02-25,R$10k-20k,779
6174,Pedro Miguel Cardoso,29,Carmópolis,SE,2023-03-01,R$5k-10k,380
6175,Carlos Eduardo Peixoto,51,Paulo Lopes,SC,2023-03-03,Acima R$20k,344
6176,Sra. Olívia Vargas,24,Brasília,DF,2023-03-03,Acima R$20k,944
6177,Luan Rezende,39,Serra do Navio,AP,2023-03-05,Até R$2k,722
6178,Sr. Renan Correia,20,Olinda,PE,2023-03-05,Acima R$20k,417
6179,João Miguel Farias,55,Itaubal,AP,2023-03-05,R$2k-5k,799
6180,Juliana Duarte,36,Peçanha,MG,2023-03-06,R$5k-10k,797
6181,Alexandre da Luz,20,Sabáudia,PR,2023-03-08,Acima R$20k,870
6182,Bruna Porto,44,Chã Grande,PE,2023-03-09,Até R$2k,634
6183,Samuel da Cunha,43,São Geraldo do Araguaia,PA,2023-03-10,Acima R$20k,630
6184,Maria Vitória Vieira,37,Brasília,DF,2023-03-11,R$5k-10k,459
6185,Mariana da Conceição,28,Guajará-Mirim,RO,2023-03-11,R$5k-10k,868
6186,Gabriela Gomes,52,Magalhães Barata,PA,2023-03-15,Acima R$20k,702
6187,Ana Júlia Siqueira,33,Axixá do Tocantins,TO,2023-03-16,R$10k-20k,540
6188,Srta. Emanuella Sá,37,Canhoba,SE,2023-03-17,R$5k-10k,342
6189,Henry Rezende,71,Axixá,MA,2023-03-20,Até R$2k,845
6190,Maria Andrade,42,Capixaba,AC,2023-03-21,R$10k-20k,946
6191,Rebeca Ramos,34,Comendador Levy Gasparian,RJ,2023-03-23,Até R$2k,918
6192,Antônio Albuquerque,60,Luciara,MT,2023-03-23,Acima R$20k,718
6193,Melissa Correia,23,Alvorada D'Oeste,RO,2023-03-23,Até R$2k,570
6194,Dra. Maria Barros,73,Capela,SE,2023-03-26,Acima R$20k,881
6195,Davi Miguel Freitas,71,Brasília,DF,2023-03-27,Até R$2k,894
6196,Maysa Rodrigues,57,Santa Isabel,GO,2023-03-29,R$2k-5k,622
6197,Heloisa Mendonça,61,Taquaritinga do Norte,PE,2023-03-30,Acima R$20k,446
6198,Alice Martins,44,Ocara,CE,2023-03-30,Acima R$20k,865
6199,Alana Teixeira,36,Içara,SC,2023-03-31,Até R$2k,346
6200,Larissa Alves,23,Esperantinópolis,MA,2023-04-04,R$5k-10k,395
6201,Luigi Freitas,51,Aurora do Tocantins,TO,2023-04-08,Até R$2k,413
6202,Srta. Bruna da Rocha,37,Bom Jesus do Norte,ES,2023-04-08,Até R$2k,650
6203,Gabrielly Azevedo,63,Novo Aripuanã,AM,2023-04-09,R$2k-5k,460
6204,João Guilherme Guerra,25,Várzea,RN,2023-04-11,R$10k-20k,901
6205,José Miguel Costa,37,Abelardo Luz,SC,2023-04-12,R$5k-10k,761
6206,Gabriela Guerra,41,Santa Rosa do Purus,AC,2023-04-14,R$10k-20k,301
6207,Eloah Azevedo,68,Laje do Muriaé,RJ,2023-04-17,Até R$2k,695
6208,Apollo da Rocha,36,Carira,SE,2023-04-18,Acima R$20k,769
6209,Lucca Oliveira,22,Córrego do Bom Jesus,MG,2023-04-20,Até R$2k,502
6210,Sophia Souza,69,Cantá,RR,2023-04-21,R$5k-10k,699
6211,Dr. Nicolas Nunes,48,Flores do Piauí,PI,2023-04-23,R$2k-5k,456
6212,Marina Dias,60,Neópolis,SE,2023-04-24,R$10k-20k,914
6213,Sr. João Miguel da Mota,21,São Miguel do Fidalgo,PI,2023-04-24,R$10k-20k,574
6214,Natália da Rosa,31,Ouro Preto do Oeste,RO,2023-04-25,R$10k-20k,571
6215,Leonardo Moreira,58,Nova Santa Rita,PI,2023-04-25,Acima R$20k,928
6216,Olivia Pereira,18,Mariana,MG,2023-04-28,Acima R$20k,535
6217,Srta. Maria Isis Mendonça,24,Raposa,MA,2023-04-28,R$2k-5k,702
6218,Benjamin Mendonça,36,Vicentina,MS,2023-05-04,Até R$2k,490
6219,Caleb Nogueira,37,Brasília,DF,2023-05-04,Até R$2k,304
6220,Sr. Renan Vasconcelos,19,Brasília,DF,2023-05-05,R$2k-5k,471
