customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
4195,Maya Carvalho,75,Marques,BA,2010-08-01,Acima R$20k,450
4196,Bernardo Machado,41,Garcia,SP,2000-09-10,R$10k-20k,853
4197,Asafe Azevedo,23,Gonçalves,AM,2006-06-11,R$2k-5k,484
4198,Murilo Machado,58,Correia,SC,2010-01-16,R$5k-10k,990
4199,Brenda Teixeira,23,Duarte do Sul,BA,2007-02-21,R$5k-10k,315
4200,Liam Moura,52,da Rocha,CE,2015-01-11,Até R$2k,571
4201,Sr. Noah Silveira,54,Mendonça do Norte,MG,2018-03-01,Até R$2k,835
4202,Luiz Felipe Martins,22,Cavalcante Verde,GO,2007-10-25,R$2k-5k,635
4203,Enzo Macedo,47,Viana,GO,2017-11-06,Até R$2k,870
4204,Erick Melo,67,Monteiro,AM,2023-12-19,R$5k-10k,540
4205,Theo Marques,57,da Cunha,GO,2019-04-15,Acima R$20k,595
4206,Cecília Cassiano,73,Cavalcanti do Galho,SP,2024-07-10,R$2k-5k,429
4207,José Porto,72,Souza das Flores,SC,2001-09-11,Até R$2k,919
4208,Valentim da Cunha,60,Monteiro,PE,2010-04-23,R$10k-20k,912
4209,Mariane da Conceição,50,Farias do Sul,PR,2011-04-01,R$2k-5k,605
4210,Kaique Cavalcanti,72,da Paz,PA,2015-02-24,Acima R$20k,824
4211,Sra. Aurora Andrade,58,Almeida das Flores,RJ,2024-10-30,Até R$2k,590
4212,Apollo Aparecida,46,Nunes de Cavalcanti,AM,2015-07-22,Acima R$20k,819
4213,Maria Julia Azevedo,69,Araújo,SP,2020-07-15,R$10k-20k,393
4214,Ana Azevedo,29,Cirino de Minas,RS,2016-01-05,Acima R$20k,711
4215,Enzo Gabriel Aparecida,42,Fonseca,CE,2020-01-29,R$2k-5k,852
4216,Elisa da Cunha,19,Freitas do Amparo,GO,2008-05-17,R$10k-20k,581
4217,Vitor Gabriel Vasconcelos,67,da Luz de Viana,RJ,2017-01-24,Acima R$20k,365
4218,Maria Eduarda da Paz,49,Camargo de da Conceição,GO,2020-09-11,Acima R$20k,804
4219,Sr. Paulo Pires,52,Machado de Nunes,MG,2017-03-31,Acima R$20k,888
4220,Vitor Hugo da Cunha,50,Camargo,CE,2019-07-31,R$2k-5k,432
4221,Dr. Pietro Lima,51,Machado,GO,2014-05-11,R$2k-5k,805
4222,Dr. Caio da Paz,68,Oliveira da Mata,AM,2001-09-17,Acima R$20k,625
4223,Luiza Leão,18,Vargas Verde,BA,2023-07-10,R$2k-5k,998
4224,Ester Freitas,41,da Luz,SP,2010-08-26,R$5k-10k,330
4225,Bryan Cassiano,66,Freitas,BA,2016-03-01,R$10k-20k,934
4226,Dr. Kevin Fonseca,61,Câmara,CE,2014-11-20,Acima R$20k,339
4227,Larissa da Conceição,61,Moura de Ribeiro,RJ,2001-05-16,R$2k-5k,586
4228,Otávio Fonseca,29,Almeida do Campo,PA,2024-04-20,R$5k-10k,683
4229,Sr. Davi Lucas da Conceição,34,Campos Grande,MG,2012-01-14,Acima R$20k,702
4230,Pedro Cardoso,55,Rocha dos Dourados,BA,2020-08-30,R$2k-5k,443
4231,Beatriz Farias,70,Vieira de Nascimento,GO,2015-11-01,R$5k-10k,490
4232,Dr. Antony Duarte,58,Campos de da Paz,MG,2011-01-23,Acima R$20k,889
4233,Ana Beatriz Cardoso,68,Souza,BA,2012-01-29,R$2k-5k,499
4234,Rafael Nascimento,75,Melo,GO,2024-07-01,Até R$2k,648
4235,Rodrigo Aparecida,28,Gomes Paulista,PR,2018-02-28,Até R$2k,1000
4236,Maria Isis Andrade,29,Fogaça de Santos,PE,2014-09-15,R$5k-10k,794
4237,Ísis Pereira,39,Melo,BA,2007-12-24,R$2k-5k,889
4238,Sra. Natália Aparecida,43,Moraes,GO,2007-09-16,R$2k-5k,527
4239,Arthur Miguel Nogueira,51,Ribeiro do Amparo,GO,2015-05-27,R$5k-10k,404
4240,Maria Julia Sousa,73,Pastor do Amparo,PE,2010-01-10,Até R$2k,873
4241,Sabrina da Luz,41,Machado,SC,2017-07-19,Até R$2k,961
4242,Dr. Juan Jesus,51,Cunha de Goiás,PR,2021-12-18,R$10k-20k,872
4243,Davi Miguel Pacheco,19,Azevedo,GO,2014-07-20,R$5k-10k,799
4244,Fernanda Montenegro,70,Albuquerque,PR,2012-11-20,R$2k-5k,307
4245,Ian Aparecida,37,da Rosa Verde,AM,2008-09-16,Acima R$20k,422
4246,Srta. Maria Martins,70,Barros de Azevedo,GO,2022-12-24,Até R$2k,415
4247,Josué Gomes,56,Sampaio,CE,2021-08-02,R$2k-5k,348
4248,Pedro Ribeiro,51,Cirino,PA,2008-12-06,R$5k-10k,895
4249,Pietro das Neves,35,Rios dos Dourados,SP,2010-08-02,Até R$2k,672
4250,Ana Júlia Barbosa,43,Almeida,PR,2009-06-05,Até R$2k,633
4251,Kamilly Vargas,47,Vargas,RJ,2013-03-04,R$5k-10k,635
4252,Ana Vitória da Rosa,24,da Conceição dos Dourados,RS,2009-01-27,R$2k-5k,674
4253,Melina Peixoto,70,Barbosa Verde,BA,2009-08-14,R$10k-20k,837
4254,Sra. Mariana da Rocha,33,Leão,BA,2004-05-14,R$10k-20k,624
4255,Brenda das Neves,19,Ramos,GO,2002-01-20,R$5k-10k,453
4256,Srta. Rebeca Rocha,36,Câmara de Barros,RJ,2004-11-22,Até R$2k,662
4257,Dr. Cauê da Mata,47,Viana de Ramos,BA,2007-12-15,Acima R$20k,841
4258,Dr. Mateus Moura,62,Nascimento de Macedo,GO,2005-06-22,Acima R$20k,784
4259,Bianca Mendonça,56,Pimenta,PA,2002-09-12,R$2k-5k,789
4260,Bella Pastor,35,Ribeiro,SC,2000-04-20,R$2k-5k,540
4261,Alícia Brito,51,Sales,PE,2023-01-25,R$5k-10k,711
4262,Noah da Cunha,74,Sales de Camargo,MG,2007-04-21,R$5k-10k,870
4263,Francisco da Cunha,44,Carvalho,SP,2019-03-16,R$5k-10k,897
4264,Luiza Cardoso,44,Aragão do Amparo,CE,2022-09-19,Acima R$20k,752
4265,Davi Lucas Araújo,37,Guerra de Santos,MG,2012-07-15,R$2k-5k,804
4266,Pietra Nascimento,50,Borges do Campo,SC,2015-02-26,R$5k-10k,854
4267,Igor Ferreira,64,Marques Grande,GO,2015-03-25,R$10k-20k,672
4268,Thales Casa Grande,68,Moreira,PA,2014-03-27,Acima R$20k,594
4269,Nicolas Nogueira,50,Jesus,MG,2007-12-22,R$5k-10k,929
4270,Antonella Pereira,23,Borges,PA,2005-04-28,R$10k-20k,640
4271,Maria Clara da Rocha,26,Ramos Grande,SP,2001-02-20,Até R$2k,343
4272,Isaac Cavalcante,69,Lopes,PR,2006-12-29,R$5k-10k,954
4273,Srta. Marcela Aragão,55,Guerra,AM,2010-04-19,R$2k-5k,374
4274,Maitê Alves,26,Brito,AM,2010-08-09,Até R$2k,633
4275,Vitor Hugo da Mata,22,da Luz,RS,2014-03-27,Até R$2k,631
4276,Luara Silva,48,Santos de Pimenta,SP,2015-04-01,Acima R$20k,508
4277,Enzo Moraes,53,Vasconcelos de da Conceição,PA,2019-02-04,R$2k-5k,998
4278,João Vitor Marques,36,Rezende,PR,2004-07-02,R$5k-10k,832
4279,Hadassa Câmara,57,Santos,BA,2023-07-17,R$10k-20k,900
4280,Yan da Rosa,27,da Mota,CE,2022-01-03,R$2k-5k,733
4281,Sra. Ana Julia Correia,75,Almeida de Machado,AM,2020-02-21,R$10k-20k,599
4282,Luísa Almeida,27,Rezende,PA,2018-07-16,Até R$2k,432
4283,Evelyn Pires,72,Fernandes do Amparo,PE,2016-06-06,R$2k-5k,677
4284,Clarice Moreira,31,Gonçalves,RJ,2012-11-30,Acima R$20k,523
4285,Maria Julia Pimenta,63,Jesus,PE,2007-10-03,Até R$2k,436
4286,Benjamin Castro,71,Camargo,RJ,2008-07-16,R$2k-5k,504
4287,Vitor Hugo Cassiano,74,Aparecida de Correia,AM,2006-06-04,Até R$2k,941
4288,Thiago Macedo,57,Carvalho Paulista,RJ,2013-09-03,Até R$2k,686
4289,Emanuelly Monteiro,74,Albuquerque da Prata,RJ,2000-05-12,Acima R$20k,550
4290,Gael Henrique Nunes,34,da Conceição,CE,2018-08-19,R$2k-5k,508
4291,Beatriz Costa,47,Rodrigues Alegre,SC,2024-10-17,Até R$2k,845
4292,Jade Araújo,67,Brito,CE,2007-05-28,R$10k-20k,831
4293,Luiz Fernando Novais,60,Freitas do Norte,CE,2003-11-27,R$2k-5k,485
4294,João Silveira,48,Gomes dos Dourados,CE,2015-09-14,R$5k-10k,566
4295,João Peixoto,53,Cardoso do Oeste,AM,2016-04-16,R$5k-10k,795
4296,Isis Nogueira,42,Jesus,MG,2006-01-31,Acima R$20k,333
4297,Davi Miguel da Luz,27,Viana Grande,GO,2014-08-06,Até R$2k,823
4298,Ana Cecília Melo,42,Cunha,AM,2020-05-06,Acima R$20k,546
4299,Enzo Cunha,43,da Luz,SP,2004-08-02,Acima R$20k,486
4300,Eloá Siqueira,25,Brito dos Dourados,AM,2019-09-19,R$10k-20k,479
4301,Kaique Pinto,47,Silveira do Norte,AM,2002-11-03,R$2k-5k,503
4302,Sra. Ana Luiza Fonseca,68,Pacheco da Mata,PA,2019-11-13,R$2k-5k,878
4303,Enzo Gabriel Duarte,71,Gonçalves do Amparo,SP,2008-05-07,R$5k-10k,486
4304,Eduardo Oliveira,27,Vieira,GO,2007-09-27,Acima R$20k,929
4305,Gael Henrique Jesus,65,Sampaio do Galho,BA,2009-08-08,R$2k-5k,403
4306,Pietro Ribeiro,69,Rezende,SC,2019-02-27,Acima R$20k,377
4307,Clarice Martins,33,Mendonça de Vieira,PE,2013-08-07,Acima R$20k,447
4308,Ana Júlia Camargo,75,Machado de Silveira,MG,2010-08-10,R$5k-10k,968
4309,Srta. Luísa Novais,62,Moraes do Oeste,RS,2016-04-24,Acima R$20k,853
4310,Daniel Barbosa,38,da Paz da Praia,PE,2009-02-11,R$5k-10k,573
4311,Maria Eduarda Melo,25,Cassiano,CE,2018-09-29,R$10k-20k,804
4312,Yuri Melo,28,Sampaio de Viana,BA,2009-10-25,R$5k-10k,553
4313,Mariana Carvalho,54,Teixeira das Pedras,SC,2000-11-16,R$5k-10k,559
4314,Isaac Novaes,57,Pereira dos Dourados,PA,2022-05-06,Até R$2k,484
4315,Josué Cirino,56,Barbosa,GO,2020-01-16,R$10k-20k,302
4316,João Lucas Sampaio,54,Silveira,MG,2008-05-18,R$10k-20k,371
4317,Olívia Sousa,21,Costa,SC,2007-04-09,R$2k-5k,982
4318,Esther Mendes,66,Brito,PE,2021-01-06,R$10k-20k,415
4319,Davi Luiz Brito,49,Martins,PA,2009-08-11,R$5k-10k,441
4320,Dra. Melina Cavalcanti,51,Alves,RS,2025-01-16,R$2k-5k,452
4321,Eloah Nascimento,69,Borges Alegre,AM,2001-04-05,Até R$2k,437
4322,Sr. Luiz Gustavo da Luz,43,da Cunha do Oeste,PA,2016-05-04,Até R$2k,861
4323,Ana Julia Vargas,29,Leão,SP,2008-06-14,Até R$2k,571
4324,Isabela Santos,49,Rezende,GO,2024-11-10,R$10k-20k,831
4325,Srta. Beatriz Nogueira,50,Pinto das Flores,GO,2022-08-01,R$10k-20k,657
4326,Sophie Carvalho,62,Pimenta do Norte,PA,2009-06-12,R$5k-10k,983
4327,Dr. André Pacheco,40,Macedo de Fogaça,MG,2023-01-26,R$2k-5k,952
4328,Thiago da Mata,43,Pastor do Amparo,SP,2023-12-31,Até R$2k,506
4329,Olívia Castro,35,Machado Verde,PR,2000-10-11,R$2k-5k,697
4330,Mathias Sousa,70,Albuquerque das Flores,GO,2003-09-05,Acima R$20k,628
4331,Théo da Conceição,47,Oliveira da Serra,RJ,2004-11-28,R$5k-10k,466
4332,Mateus Freitas,73,Castro do Sul,PA,2009-06-03,Acima R$20k,395
4333,Maria Alice Sá,67,Cirino da Serra,MG,2001-01-09,Acima R$20k,471
4334,João Felipe Barros,60,Peixoto de Goiás,SP,2015-08-15,Até R$2k,610
4335,Dra. Camila da Rocha,48,Costela,PR,2008-12-01,Acima R$20k,497
4336,Srta. Isadora Novais,57,Cardoso das Flores,RS,2002-07-17,Até R$2k,890
4337,Thales da Cunha,48,Rocha das Flores,RJ,2018-08-22,R$2k-5k,907
4338,Nicolas Duarte,23,Viana de Freitas,GO,2022-06-03,Até R$2k,448
4339,Miguel Cassiano,21,Teixeira,AM,2017-11-04,R$2k-5k,455
4340,Vitor Gabriel Jesus,31,Brito de Goiás,MG,2005-03-08,Até R$2k,771
4341,Arthur Lopes,47,Casa Grande,AM,2018-05-25,R$2k-5k,354
4342,Vitor Hugo Santos,56,Vargas de Camargo,PA,2005-03-01,Até R$2k,418
4343,Pietro Camargo,42,Borges,BA,2005-01-20,Até R$2k,432
4344,Ísis Guerra,20,Fogaça,RJ,2008-02-08,Acima R$20k,332
4345,Julia Melo,26,Fernandes,PA,2020-01-11,R$5k-10k,977
4346,Sarah Peixoto,66,Macedo,CE,2023-09-26,R$2k-5k,502
4347,Manuella Cavalcanti,20,da Rosa,PR,2009-08-08,Acima R$20k,497
4348,João Felipe Pereira,42,Campos,SC,2019-05-09,R$2k-5k,849
4349,Juliana Fonseca,60,das Neves,MG,2000-08-07,R$10k-20k,966
4350,Enrico Pacheco,67,da Cruz do Amparo,PE,2013-07-10,Até R$2k,453
4351,Mateus da Rosa,29,Andrade Alegre,RJ,2012-08-26,Até R$2k,591
4352,Calebe da Mota,68,Fogaça,PE,2001-01-07,R$10k-20k,940
4353,Srta. Sophia Peixoto,26,Albuquerque,SC,2023-07-17,Até R$2k,890
4354,Clara Moraes,26,da Cruz Paulista,MG,2014-08-26,Acima R$20k,593
4355,Ana Liz Ribeiro,26,Barros do Oeste,SP,2016-11-05,Acima R$20k,498
4356,Kevin Nunes,40,da Cruz de Minas,PA,2016-06-13,R$10k-20k,367
4357,Apollo Abreu,69,Câmara do Amparo,RS,2000-01-21,Acima R$20k,910
4358,Emilly da Rocha,26,Farias,PA,2015-06-27,Acima R$20k,808
4359,Ana Júlia Cunha,67,da Paz,RJ,2000-10-06,R$2k-5k,764
4360,Luísa Nunes,27,Nunes,PR,2005-04-27,R$2k-5k,734
4361,José Pedro Siqueira,53,Nascimento,SC,2016-02-08,Acima R$20k,675
4362,Mariana Vasconcelos,37,Machado,MG,2017-05-17,R$2k-5k,327
4363,Esther Lopes,22,Dias,PA,2011-08-20,R$2k-5k,326
4364,Nicolas Rezende,48,Barbosa,SP,2006-04-26,R$10k-20k,426
4365,Sra. Maria Isis Rocha,57,Porto da Prata,MG,2016-03-25,R$10k-20k,536
4366,Yan Fogaça,49,da Mata,PR,2025-01-03,Até R$2k,470
4367,Eduarda Novaes,46,Marques de Aparecida,PA,2002-10-04,Até R$2k,741
4368,Danilo Oliveira,73,Leão,GO,2019-02-12,Até R$2k,722
4369,Luana Vargas,26,Marques da Serra,MG,2010-03-27,R$5k-10k,843
4370,Liam da Cunha,39,Lima,SC,2004-10-19,R$5k-10k,462
4371,Bella Santos,32,Pires,PA,2000-05-04,R$5k-10k,333
4372,Antônio Santos,21,Costela da Praia,RJ,2011-03-15,Até R$2k,930
4373,Maria da Costa,75,Pereira,BA,2016-04-16,R$10k-20k,877
4374,Vitória Cunha,41,Machado do Campo,BA,2020-04-01,R$5k-10k,937
4375,João Lucas Azevedo,41,Ribeiro dos Dourados,CE,2002-11-29,Acima R$20k,993
4376,Antony Brito,41,Porto de Minas,PR,2015-08-12,R$10k-20k,476
4377,Sr. Mathias Martins,34,Silveira,CE,2011-01-15,Até R$2k,440
4378,Sr. Lucas das Neves,47,Abreu,BA,2011-04-07,Até R$2k,413
4379,Ravy Ribeiro,53,Leão,SP,2001-12-23,Até R$2k,826
4380,Stephany Vasconcelos,20,Rios,RS,2005-07-02,Até R$2k,722
4381,Theodoro Moraes,32,Pinto Grande,RJ,2024-11-04,R$10k-20k,708
4382,Letícia Rocha,66,Monteiro do Campo,RJ,2012-05-21,R$10k-20k,465
4383,Cauê da Paz,51,da Mota,SP,2019-01-04,Acima R$20k,313
4384,Sr. Dom Mendonça,24,Moraes,PA,2023-03-09,R$5k-10k,758
4385,Henry Silveira,27,Castro de Carvalho,GO,2004-10-25,Até R$2k,410
4386,Bruno Pinto,63,Camargo do Campo,SP,2015-05-17,R$10k-20k,386
4387,Luísa Pinto,50,Albuquerque,SP,2008-10-07,R$10k-20k,763
4388,Lucas Leão,33,Mendonça de Goiás,SP,2004-07-23,R$10k-20k,534
4389,Enzo Jesus,23,Brito de Goiás,SP,2014-11-24,R$5k-10k,669
4390,Davi Lucca Fogaça,35,Freitas Verde,CE,2023-10-21,R$5k-10k,504
4391,Josué Siqueira,29,da Mota,RJ,2017-12-20,R$2k-5k,325
4392,Bernardo Pires,54,Nunes do Oeste,BA,2000-10-12,R$2k-5k,657
4393,Maria Eduarda Almeida,73,Castro do Amparo,PE,2023-11-07,R$5k-10k,757
4394,Daniel da Cruz,63,Silva,BA,2019-02-08,Acima R$20k,559
4395,Anthony Gabriel Oliveira,19,Ribeiro do Norte,RS,2022-04-04,Até R$2k,874
4396,Maria Laura da Cruz,39,Lopes do Campo,RS,2000-03-30,R$2k-5k,921
4397,Alícia Moura,28,Araújo,CE,2018-01-21,R$5k-10k,747
4398,Diogo Fernandes,45,Costela da Praia,MG,2017-08-28,Até R$2k,661
4399,Ana Luiza Cassiano,51,Campos de Marques,RS,2002-11-15,R$2k-5k,786
4400,Lorena Cunha,20,Guerra,SP,2000-11-06,R$5k-10k,712
4401,Heloísa Sampaio,45,Moreira de Macedo,RJ,2018-08-10,R$5k-10k,638
4402,Lunna Freitas,66,Guerra Grande,RJ,2001-02-12,Até R$2k,351
4403,Levi Correia,55,Costela Verde,CE,2020-01-18,R$10k-20k,427
4404,Juan Alves,20,Vargas de Casa Grande,SP,2011-04-26,R$5k-10k,899
4405,Paulo da Costa,52,Araújo,PE,2010-08-01,Até R$2k,876
4406,Luana Novais,54,da Rocha da Praia,SP,2012-02-03,R$5k-10k,555
4407,Liam Novais,38,Moura do Sul,MG,2002-12-13,Até R$2k,561
4408,Maria Fernanda Silva,20,Pereira,GO,2022-07-06,R$5k-10k,962
4409,Asafe Lima,43,Cirino de Minas,GO,2022-04-16,Acima R$20k,804
4410,Maria Luísa Abreu,59,Pimenta,RJ,2010-01-12,R$2k-5k,774
4411,Gustavo Henrique Rocha,61,Melo do Oeste,RJ,2019-09-10,R$10k-20k,691
4412,Stephany Mendes,65,Duarte Grande,PR,2024-12-18,Até R$2k,720
4413,Henry Aparecida,24,Cavalcante,MG,2017-02-18,R$2k-5k,796
4414,Anthony Fonseca,21,Azevedo de Minas,CE,2012-11-09,R$10k-20k,884
4415,Ravi Santos,33,da Rocha do Campo,RS,2011-12-09,R$2k-5k,630
4416,Sra. Aurora Marques,29,Correia das Flores,RS,2019-08-07,Acima R$20k,985
4417,Ryan da Costa,55,Costa da Prata,GO,2012-12-19,Até R$2k,925
4418,Francisco Moura,69,Alves Alegre,SP,2020-01-04,Até R$2k,570
4419,Apollo da Rocha,74,Marques do Campo,BA,2007-05-29,R$2k-5k,326
4420,Gabrielly Pastor,47,Vieira,SP,2009-08-12,Acima R$20k,771
4421,Sr. Francisco Monteiro,72,Costela,MG,2024-03-31,Até R$2k,391
4422,Maria Liz Cardoso,21,Abreu,MG,2018-06-04,Até R$2k,945
4423,Maria Eduarda da Cruz,24,Martins do Norte,PE,2011-08-22,Até R$2k,540
4424,Maria Laura Gomes,61,Rezende,PA,2016-07-26,Acima R$20k,885
4425,Aurora Oliveira,56,Costa Paulista,PE,2023-01-04,Acima R$20k,759
4426,Brayan Rezende,75,Farias de Sales,RJ,2006-07-29,Até R$2k,755
4427,Bryan Guerra,64,Cirino de Casa Grande,PE,2001-01-02,Acima R$20k,940
4428,Vinícius Barbosa,60,Correia de Pacheco,PE,2012-12-30,Até R$2k,372
4429,Dr. Gael Henrique das Neves,43,da Mota,PR,2024-07-08,R$5k-10k,847
4430,Enzo Gabriel Pastor,28,da Conceição do Amparo,RJ,2006-03-14,R$10k-20k,664
4431,Luiz Felipe da Rocha,50,Carvalho da Serra,PA,2023-05-31,R$2k-5k,884
4432,Mariane da Mata,50,Sales de Farias,SC,2019-10-02,R$10k-20k,311
4433,Gael Brito,29,da Cunha,SP,2024-03-07,Até R$2k,565
4434,Henrique Jesus,20,Barbosa de Cirino,BA,2024-03-23,R$10k-20k,627
4435,Bento Novais,60,Martins do Amparo,RJ,2021-03-25,R$2k-5k,493
4436,Heloisa Fonseca,54,Moraes,RJ,2017-01-21,R$5k-10k,909
4437,Maya Vasconcelos,23,Melo,AM,2018-02-01,Até R$2k,461
4438,Evelyn Rezende,75,Câmara,CE,2022-12-01,Acima R$20k,576
4439,Maria Clara Novais,56,Freitas dos Dourados,AM,2007-06-02,R$10k-20k,873
4440,Marcos Vinicius Cunha,27,Ramos,CE,2022-08-21,R$10k-20k,892
4441,Luan Câmara,60,Lopes de Minas,AM,2021-05-27,Até R$2k,573
4442,Dr. José Pedro Brito,55,Pastor,SC,2001-12-07,R$2k-5k,420
4443,Lorena Pacheco,75,da Rosa,RJ,2011-08-08,Acima R$20k,733
4444,Pedro Lucas Montenegro,40,da Rocha de Abreu,BA,2005-01-17,Até R$2k,806
4445,Sr. Davi Lucas Moreira,59,Rios,RS,2024-10-02,R$2k-5k,799
4446,Ana Vitória Marques,61,Nunes,PA,2012-09-28,Acima R$20k,871
4447,Isis Vargas,39,Porto,PA,2010-01-20,R$10k-20k,662
4448,Dra. Lara Lopes,67,Caldeira da Prata,CE,2004-10-19,Acima R$20k,974
4449,Clara Sousa,29,Sá Verde,PR,2017-11-10,Até R$2k,919
4450,Jade Pimenta,62,Vasconcelos das Pedras,AM,2018-11-30,R$5k-10k,924
4451,Ryan Nascimento,42,Melo,PE,2016-11-17,R$2k-5k,571
4452,Ana Julia da Rocha,19,Alves da Prata,PR,2019-04-04,R$10k-20k,823
4453,Luara Peixoto,27,Caldeira,RJ,2014-01-05,R$10k-20k,311
4454,Isis Jesus,53,Guerra de Abreu,SC,2006-11-10,Até R$2k,695
4455,José Martins,28,Lopes,SC,2006-05-21,Acima R$20k,548
4456,Juan Leão,35,Fernandes do Sul,PE,2018-03-29,Acima R$20k,428
4457,Davi Luiz Gomes,50,Andrade de Cirino,GO,2000-01-06,R$2k-5k,572
4458,Emanuella Alves,43,Martins de Costela,PE,2023-12-25,Acima R$20k,533
4459,Emanuelly Cunha,74,Fernandes,BA,2001-11-04,R$2k-5k,564
4460,Luiz Fernando da Mata,48,Rodrigues Verde,MG,2017-09-22,Acima R$20k,755
4461,Luiza Leão,45,Duarte da Praia,SP,2003-01-21,Acima R$20k,364
4462,Ana Julia Novais,37,Fogaça do Oeste,RJ,2004-01-01,R$2k-5k,415
4463,Melina Cardoso,40,Duarte,AM,2011-02-19,Acima R$20k,955
4464,Ana Liz Marques,70,Macedo do Oeste,RS,2007-04-28,R$10k-20k,410
4465,Srta. Cecília da Costa,31,Ferreira,CE,2010-06-08,R$10k-20k,300
4466,Nina Castro,29,Brito,RS,2015-04-30,Até R$2k,560
4467,Luísa Lopes,53,Porto do Norte,PE,2014-05-29,Até R$2k,710
4468,Rafaela Sousa,67,Nogueira das Pedras,PA,2014-11-29,Até R$2k,469
4469,Sabrina Souza,35,Duarte da Prata,PR,2016-02-29,R$10k-20k,448
4470,Evelyn Fogaça,25,Araújo das Pedras,GO,2011-10-05,Até R$2k,739
4471,Isaque Oliveira,59,Melo,SP,2014-04-05,R$2k-5k,596
4472,Beatriz Gomes,19,Oliveira,GO,2012-04-09,R$10k-20k,711
4473,Dante Sousa,48,Cirino,PA,2002-11-01,R$10k-20k,366
4474,Bryan Cavalcanti,26,Brito,PA,2023-02-19,R$5k-10k,908
4475,Maitê Carvalho,54,da Mata,PE,2024-02-22,Até R$2k,859
4476,Ana Lívia Sampaio,64,Cunha,SP,2024-04-08,R$10k-20k,772
4477,Lucca Cunha,27,Camargo da Serra,RJ,2024-09-21,R$5k-10k,381
4478,Kevin Nascimento,35,da Conceição,BA,2019-11-12,Acima R$20k,407
4479,Hadassa Cardoso,71,Rodrigues da Prata,SC,2010-02-27,Acima R$20k,489
4480,Guilherme Dias,58,Correia do Campo,BA,2017-09-11,R$5k-10k,859
4481,Sofia Novaes,57,Freitas,AM,2018-12-09,Acima R$20k,932
4482,Eloá Mendonça,62,Lopes,GO,2011-03-03,R$10k-20k,933
4483,Isabel Peixoto,46,Barbosa,PR,2024-08-25,Acima R$20k,690
4484,Dr. Diogo Andrade,62,Costa,RJ,2014-01-04,R$5k-10k,648
4485,Sr. Igor Jesus,38,Rios da Praia,AM,2011-09-19,Até R$2k,413
4486,Alana Abreu,57,das Neves,MG,2005-07-26,Acima R$20k,995
4487,Luna Albuquerque,21,Ramos do Oeste,AM,2008-02-06,R$10k-20k,669
4488,Sra. Clarice Guerra,62,Marques dos Dourados,BA,2011-01-19,Até R$2k,659
4489,Gustavo Montenegro,22,Dias da Mata,CE,2005-01-31,Até R$2k,732
4490,Bryan Montenegro,32,Pacheco,GO,2002-10-10,Acima R$20k,868
4491,Gabrielly Castro,31,Aragão da Praia,BA,2017-09-17,R$5k-10k,554
4492,Sra. Melina Freitas,63,Pires de Barbosa,AM,2018-06-05,R$2k-5k,402
4493,Ana Julia da Luz,55,Cirino,PR,2023-02-01,R$5k-10k,681
4494,Francisco Gomes,42,Siqueira de Jesus,CE,2002-07-03,Até R$2k,350
4495,Luiz Miguel Martins,56,da Luz,AM,2001-02-09,Acima R$20k,608
4496,Davi Lucas Viana,37,Ramos do Galho,PE,2006-02-04,Acima R$20k,556
4497,Vitor Hugo Fogaça,21,Cavalcante,PR,2008-01-10,R$10k-20k,684
4498,Anthony Gabriel Pimenta,68,Silva,PA,2012-04-15,Acima R$20k,928
4499,Srta. Eloá Pacheco,45,Moreira,CE,2019-07-05,R$10k-20k,351
4500,Sra. Maria Cecília Farias,68,Cavalcante,BA,2014-08-30,R$5k-10k,465
4501,Thales Cavalcanti,70,Aragão,PR,2000-08-23,R$5k-10k,733
4502,Brenda Costa,49,Novaes,CE,2016-05-02,R$5k-10k,850
4503,Sophie Alves,54,Carvalho,CE,2001-04-23,R$5k-10k,626
4504,Vitória Sales,30,Nunes da Serra,PE,2009-11-25,Acima R$20k,329
4505,José Pedro da Cruz,26,Pereira do Galho,RS,2019-01-26,R$5k-10k,564
4506,Ana Luiza Mendes,74,Freitas,BA,2018-02-21,R$2k-5k,948
4507,Maitê Monteiro,67,Azevedo de Aparecida,BA,2008-04-07,R$5k-10k,596
4508,Fernanda Correia,24,Mendonça Verde,BA,2002-06-06,R$5k-10k,918
4509,Thales Sampaio,32,Campos Paulista,SP,2015-07-26,Até R$2k,991
4510,Nicolas Castro,28,Martins,MG,2019-02-01,Até R$2k,479
4511,Heitor Rocha,36,Lopes,MG,2006-10-28,R$10k-20k,738
4512,Benicio Cassiano,62,Marques,AM,2021-06-16,R$10k-20k,618
4513,Marcelo Ramos,26,Correia,SC,2017-12-30,Acima R$20k,368
4514,Yasmin Borges,19,Castro da Praia,RJ,2017-07-02,Até R$2k,481
4515,João Lucas Pacheco,63,Nogueira,RJ,2012-08-07,Até R$2k,681
4516,Vitória Azevedo,70,Rocha,PR,2022-07-31,Acima R$20k,829
4517,Pedro Lucas Sales,21,Câmara,SP,2017-06-01,Acima R$20k,315
4518,Marina Sá,48,Jesus,GO,2004-11-10,Acima R$20k,705
4519,Dra. Zoe da Costa,63,Albuquerque de Minas,CE,2021-08-01,Acima R$20k,430
4520,Ana Cecília Rios,73,Vieira,RJ,2008-10-14,R$2k-5k,891
4521,Rebeca Pinto,46,Cavalcante da Mata,SP,2016-01-28,R$5k-10k,756
